,STEMGRADS.MHL.A,STEMGRADS.AZE.A,STEMGRADS.COL.A,STEMGRADS.ARE.A,STEMGRADS.CZE.A,STEMGRADS.GIB.A,STEMGRADS.FRA.A,STEMGRADS.GEO.A,STEMGRADS.MNG.A,STEMGRADS.SWE.A,STEMGRADS.TUR.A,STEMGRADS.GHA.A,STEMGRADS.HUN.A,STEMGRADS.IND.A,STEMGRADS.JOR.A,STEMGRADS.LTU.A,STEMGRADS.SLV.A,STEMGRADS.UKR.A,STEMGRADS.BLR.A,STEMGRADS.DZA.A,STEMGRADS.EST.A,STEMGRADS.MEX.A,STEMGRADS.NZL.A,STEMGRADS.QAT.A,STEMGRADS.ALB.A,STEMGRADS.BIH.A,STEMGRADS.LKA.A,STEMGRADS.ISR.A,STEMGRADS.RWA.A,STEMGRADS.SAU.A,STEMGRADS.SGP.A,STEMGRADS.TTO.A,STEMGRADS.SVN.A,STEMGRADS.TUN.A,STEMGRADS.BGR.A,STEMGRADS.CRI.A,STEMGRADS.CUB.A,STEMGRADS.UZB.A,STEMGRADS.ARM.A,STEMGRADS.BFA.A,STEMGRADS.BWA.A,STEMGRADS.LUX.A,STEMGRADS.MAR.A,STEMGRADS.MKD.A,STEMGRADS.MLT.A,STEMGRADS.PAN.A,STEMGRADS.TCA.A,STEMGRADS.CAN.A,STEMGRADS.AND.A,STEMGRADS.DNK.A,STEMGRADS.GRC.A,STEMGRADS.ISL.A,STEMGRADS.SYR.A,STEMGRADS.DOM.A,STEMGRADS.EGY.A,STEMGRADS.SXM.A,STEMGRADS.OMN.A,STEMGRADS.ECU.A,STEMGRADS.HRV.A,STEMGRADS.PHL.A,STEMGRADS.WSM.A,STEMGRADS.TKM.A,STEMGRADS.TCD.A,STEMGRADS.MDG.A,STEMGRADS.BMU.A,STEMGRADS.SMR.A,STEMGRADS.SVK.A,STEMGRADS.SYC.A,STEMGRADS.VGB.A,STEMGRADS.ZAF.A,STEMGRADS.CYP.A,STEMGRADS.IRL.A,STEMGRADS.KGZ.A,STEMGRADS.AUS.A,STEMGRADS.AUT.A,STEMGRADS.BEL.A,STEMGRADS.CHE.A,STEMGRADS.NLD.A,STEMGRADS.POL.A,STEMGRADS.PSE.A,STEMGRADS.USA.A,STEMGRADS.DEU.A,STEMGRADS.ESP.A,STEMGRADS.GBR.A,STEMGRADS.FIN.A,STEMGRADS.ITA.A,STEMGRADS.MDA.A,STEMGRADS.LVA.A,STEMGRADS.MCO.A,STEMGRADS.MYS.A,STEMGRADS.MUS.A,STEMGRADS.NOR.A,STEMGRADS.ROU.A,STEMGRADS.PRT.A,STEMGRADS.ARG.A,STEMGRADS.BHR.A,STEMGRADS.BLZ.A,STEMGRADS.CHL.A,STEMGRADS.KOR.A,STEMGRADS.LBN.A,STEMGRADS.MAC.A,STEMGRADS.SRB.A,STEMGRADS.URY.A,STEMGRADS.THA.A,STEMGRADS.BRA.A,STEMGRADS.LIE.A,STEMGRADS.BEN.A,STEMGRADS.NAM.A
2007,,,,,24.87961959838867,,27.23559951782227,16.2247200012207,18.27820014953613,24.15411949157715,21.93650054931641,,,,25.1119499206543,21.79454040527344,22.10519027709961,24.76848983764648,26.27042961120605,25.38279914855957,23.77894020080566,26.67837905883789,,,,,,,,24.55270004272461,,,18.11750984191895,,22.11540985107422,13.67759990692139,,,,,,,23.8764705657959,17.51347923278809,,20.70162010192871,,,,19.97286033630371,22.10334968566895,12.87963962554932,,,,,27.67005920410156,12.01963043212891,20.69462013244629,,,,,21.3342399597168,22.15568923950195,,24.34291076660156,,,,12.35095977783203,,16.67571067810059,19.08358955383301,31.17363929748535,,,,,16.76811027526855,,,27.1493091583252,21.69634056091309,,21.19487953186035,,12.94108963012695,,45.46371841430664,,15.65707969665527,19.68456077575684,29.29002952575684,12.85223960876465,,,26.98405075073242,34.28087997436523,23.14723014831543,3.870409965515137,24.68147087097168,11.73894023895264,,13.04442977905273,31.50684928894043,,
2008,,18.61330032348633,,,26.03095054626465,,27.17922973632813,,17.37896919250488,23.86541938781738,22.30426025390625,,14.81011962890625,,,22.35409927368164,27.78937911987305,24.77426910400391,,,23.55223083496094,26.60037994384766,,23.14142036437988,,,,,,24.90189933776855,,,18.98263931274414,,18.9400806427002,,,,,,,23.48992919921875,33.65377044677734,17.84407043457031,12.85816955566406,19.52424049377441,,,23.80952072143555,19.49189949035645,24.89246940612793,13.66014957427979,,,,,,13.28052997589111,22.9564208984375,,,,,20.0182991027832,,,21.30532073974609,,,,12.60365009307861,,15.56861019134521,18.34757995605469,30.21138954162598,16.07127952575684,21.36356925964355,,,16.98516082763672,,,26.72246932983398,21.4063892364502,,19.80365943908691,,13.83119964599609,,40.24145126342773,,15.7390604019165,17.10860061645508,31.75182914733887,12.20761013031006,,,22.67700004577637,32.80392837524414,22.03610038757324,3.919830083847046,21.91576957702637,12.01690006256104,,12.34484958648682,21.98582077026367,,
2009,,16.07588958740234,,,24.5140209197998,,27.02154922485352,,18.6112003326416,24.41584968566895,21.27565002441406,,16.88592910766602,,,22.34538078308105,27.40599060058594,25.86379051208496,,24.0121898651123,22.69997024536133,25.92021942138672,,20.62615013122559,,,,,,24.68732070922852,,,19.25518035888672,,19.88997077941895,,,,,,,,35.94377136230469,21.78915977478027,15.04922962188721,19.33567047119141,,,,18.94045066833496,,14.67014026641846,,,,,33.72616958618164,,24.55116081237793,,,,,21.59555053710938,23.74101066589355,,21.17190933227539,,26.89654922485352,,13.68863010406494,21.18730926513672,17.05521011352539,17.27754020690918,30.22236061096191,16.36945915222168,22.35676002502441,,,17.31654930114746,,,26.40214920043945,21.81572914123535,28.47658920288086,,,14.29615020751953,,37.72045135498047,,15.79959964752197,23.30726051330566,30.08107948303223,14.45357036590576,,,20.97281074523926,31.24279975891113,25.13249015808105,4.069930076599121,22.12310028076172,13.63741016387939,,12.77501010894775,14.62263965606689,,
2010,,16.69602661969074,,,24.09571075439453,,,17.44868035190616,17.58585097776662,25.62360000610352,20.62690925598145,,18.07066917419434,,,22.23085975646973,26.39709754813038,26.44123299254362,,28.62894292062568,23.65591049194336,25.48405075073242,,24.0024554941682,,,,,,35.78201917264012,,,22.08794975280762,,20.844970703125,11.43253993988037,,,16.01622764413462,23.33403627161535,,,35.10773130544994,19.62565040588379,16.66119956970215,19.54539205352642,,,,19.40262985229492,27.94076919555664,15.70489025115967,,,,,38.93985728848114,,20.39775085449219,25.53067891362885,,,,18.92373085021973,22.10526084899902,,21.21614074707031,,,,13.29903030395508,23.11527061462402,16.71266937255859,,30.86039924621582,16.33023071289063,20.7226505279541,14.08996963500977,,16.50665430709131,,,26.30594062805176,22.45952033996582,32.148681640625,,,15.41156959533691,,36.85589981079102,,16.57794952392578,17.8664493560791,26.26416969299316,13.63010025024414,,,20.53292083740234,,24.97977346278317,4.519166106254203,24.48501968383789,15.60058270427758,,12.28639984130859,18.5,,
2011,,16.29105502164959,22.93423080444336,,22.62924957275391,,,,18.88023948669434,25.9830493927002,22.60329055786133,,18.37491989135742,,,22.55463981628418,23.11181226582528,26.49758237822349,,25.62770936433038,24.21372985839844,26.80295944213867,,29.80952380952381,13.78547253319448,,,,,34.37406855439642,,,24.29500007629395,,20.19112014770508,12.44604015350342,,,,22.83181953430176,,,,21.32294082641602,21.92749977111816,22.13251544810789,,,,20.25871086120605,28.55961990356445,,,,,,,,,25.2718027578962,,,,,23.95833015441895,,20.74011039733887,25.0,,,17.21463012695313,,16.96389007568359,16.67865943908691,30.32530975341797,16.72825050354004,21.82391929626465,,17.73811912536621,16.3585893634471,,,25.839599609375,22.4376392364502,28.1093692779541,22.23913955688477,,16.86717987060547,,37.82852172851563,,,21.05117034912109,26.11300086975098,13.62162017822266,,,,32.30717849731445,23.39812391566442,7.276018099547511,26.19037055969238,,,12.20433044433594,21.25984001159668,13.24118995666504,
2012,,16.33360261915898,22.12730026245117,,22.45274925231934,,26.10246086120605,20.90360772925277,18.58335794645973,27.33252906799316,21.23848915100098,,18.63104057312012,,,23.3865795135498,21.59143358257177,25.65992151148762,,,24.83168983459473,,,33.57034027425089,,,,,,28.96389267716363,,,25.46611022949219,43.08377075195313,22.67581939697266,,3.471347444501807,,,20.04118616144975,,14.74011039733887,,19.47129058837891,,,,,7.317073170731707,21.3203296661377,29.35794067382813,,,,,,,,24.2014102935791,26.04025245637202,,,,,30.97344970703125,,21.08216094970703,0.0,,,21.86943054199219,25.08246994018555,16.67033958435059,,28.48385047912598,16.65111923217773,,,18.07946014404297,15.9170498492646,,,22.78544998168945,21.93527030944824,27.93169975280762,20.79649925231934,,20.03539085388184,,31.63178062438965,,16.32308959960938,,26.4395694732666,,,,19.54034042358398,,,5.424177277989085,26.17679977416992,,,12.96057987213135,24.89451026916504,,
2013,,,,,23.95829010009766,,23.36857032775879,,19.47710487444608,25.90476036071777,,,18.8773307800293,29.11146582139106,,23.47382926940918,,,,,27.12800025939941,27.4895191192627,19.2039909362793,,,,,,,,,,27.10036087036133,,21.20049095153809,,,,,,,16.25238990783691,,22.21244049072266,25.29582023620605,,,20.71710968017578,,20.44924926757813,31.13862991333008,,,,,,,,,25.53067891362885,,,,,,,20.99213027954102,,,,19.01165008544922,21.02223968505859,,17.00458908081055,28.45259094238281,17.29079055786133,23.03043937683105,13.84360027313232,18.76651000976563,,15.35387992858887,,25.78223991394043,25.18131065368652,27.91200065612793,24.13216972351074,,19.05137062072754,,,,19.73374938964844,26.7838306427002,27.4805793762207,,,,19.26935005187988,,,,,,,,,,
2014,,,23.28125,,22.45894050598145,,23.73192024230957,,19.98237685114124,,20.21064949035645,,20.78244972229004,30.52554877658113,,23.71566963195801,,,,,26.40823936462402,28.09653091430664,19.586669921875,,,,,,,,,,26.78984069824219,,21.04681968688965,,,,,15.92790387182911,,13.91446018218994,,21.79727935791016,24.8980598449707,16.52119006054303,,20.43725967407227,,20.78268051147461,29.91679954528809,,,,,,,14.33887497611361,23.7077693939209,25.53067891362885,,,,22.53833049403748,,,20.83572959899902,,,19.55149859123916,17.01662063598633,21.59956932067871,,17.5716495513916,30.89188003540039,17.97488975524902,23.25597953796387,14.14241981506348,20.40899085998535,,15.76346969604492,,24.65685081481934,25.59524917602539,27.75716018676758,23.84860992431641,24.9582358837287,21.31450080871582,,,,20.1667308807373,27.99336051940918,27.81826972961426,,,,19.9736499786377,,,,,,,16.14632987976074,,14.2463903427124,17.89210581128932
2015,,24.08529601632619,22.70119094848633,,23.17185974121094,,25.26712989807129,,20.26526233664911,25.99304962158203,,14.23553474033673,22.0676097869873,31.08044811881499,26.36434064042236,23.10199928283691,22.15795424893451,26.73137423923935,33.49278544542032,31.21939190174844,26.47031021118164,27.89731025695801,20.34435081481934,,18.14512538952367,16.97994041442871,19.48982454625893,,,23.9236827605579,,,25.65080070495605,44.36637115478516,20.80999946594238,12.87716960906982,,,13.29993167843316,15.52604698672114,,13.82668018341064,17.12024544602626,19.95693016052246,24.79129981994629,17.24098190618878,,20.02749061584473,2.127659574468085,19.62433052062988,,,,14.30133544274347,,8.51063829787234,42.5369524321419,16.68780763556646,23.86288070678711,25.2718027578962,,,,25.53223902197509,23.6842098236084,,21.14030075073242,15.55555555555556,,19.58884247096487,17.37816047668457,24.86664962768555,15.03565979003906,17.6376895904541,29.27169990539551,17.3828296661377,24.38324928283691,,22.26564025878906,16.67673716012085,17.36795043945313,36.74026107788086,25.37435913085938,26.14690017700195,28.48546028137207,23.34580993652344,22.30840141136082,20.45708084106445,,27.10374139347199,,21.00514030456543,28.34848976135254,27.90508079528809,,18.92461781760675,18.01059446733372,20.1032600402832,29.5490608215332,,7.102187593646988,25.8767204284668,,26.76973280346354,15.34799957275391,,20.70981979370117,16.17619840829169
2016,,24.21987052758072,23.63948059082031,,23.45063972473145,,25.56111907958984,21.70313944784466,21.55070499697241,26.59001922607422,,12.23637043390293,22.81163024902344,31.72857327402814,,23.81497955322266,22.12997678985895,26.65356654988602,33.14885106730338,31.06930551245016,27.46052932739258,25.48286056518555,19.88538932800293,29.70370370370371,17.7203245895452,19.70846939086914,23.61168422195678,,,23.15074814436634,34.50147996897605,,,44.44443893432617,19.66448020935059,13.09072971343994,8.749857956851349,32.10533142089844,11.26060781895989,14.59435900628852,,17.89536094665527,18.44541238597587,,18.02873992919922,15.42652817980589,,21.30080986022949,5.555555555555555,20.46313095092773,28.16142082214355,,22.9636402130127,14.07833929636255,11.24118995666504,,44.80853084660882,15.8363760540072,25.29388046264648,26.04025245637202,,,,23.24111456747634,,,,16.23376623376623,,18.48507078448437,15.89074039459229,25.23179054260254,19.21334334273436,,30.29507064819336,17.05458068847656,24.53046035766602,,22.85763931274414,16.55026162321647,17.92020988464355,36.04018020629883,23.88039970397949,26.31962013244629,29.53126907348633,23.27630043029785,,20.51785087585449,0.0,33.75054480570945,,20.49173927307129,28.77131080627441,29.02334022521973,16.13535721110308,17.01865268999537,,19.90402984619141,29.90567016601563,,6.034009873834338,25.9090690612793,,27.85501795028408,16.85954093933105,,,12.97532362459547
2017,,23.61431236966305,23.66474914550781,,23.86177062988281,,,21.87618048268625,21.55069923400879,27.50337028503418,,13.38852276087019,23.26292991638184,32.63760514993557,,25.66826057434082,22.28361752644075,24.21928357204367,33.23203876015442,,28.83992958068848,25.23913955688477,21.1761302947998,22.93062850932802,19.3524754149173,20.31225967407227,25.85812950134277,,13.75139043381535,21.91363800256503,34.92926261636453,,26.61319923400879,,20.51326942443848,14.39941024780273,,31.51055908203125,14.72250398492972,15.42149420695166,,,19.04936589456032,21.88985061645508,20.30567932128906,,,,3.529411764705882,20.97698020935059,29.40377044677734,,,11.55196452268566,,2.777777777777778,46.27012412437016,,27.01461982727051,28.73974990844727,9.315589353612168,,,22.9621206737261,20.43795967102051,,21.17260932922363,15.69767441860465,,18.57233753503809,14.97206020355225,,20.45438069969408,18.42956924438477,,16.70148086547852,24.8523006439209,16.61628913879395,22.94082069396973,15.8297584104764,,35.55347061157227,23.45458030700684,,27.25345993041992,,,20.8747501373291,0.0,32.10216584849777,23.31117824773414,22.10416984558105,,29.09365081787109,16.22203026628349,15.59157212317666,,20.46533966064453,29.34420013427734,,7.566137566137566,26.63772010803223,17.45411172221854,,17.73360061645508,,,12.11935417944002
2018,,23.52158240133099,23.12693023681641,30.16013379726638,26.11807060241699,,25.39432907104492,21.23757734858428,25.33602905273438,26.63920021057129,19.44189071655273,16.36783952527441,22.51725006103516,32.64561246514788,,26.82267951965332,21.4330478378943,25.28448780799096,33.86252335846382,34.23497581967958,27.73244094848633,,21.37660026550293,22.54966887417218,20.62858640878506,21.21636009216309,22.96962516156829,,16.27052193089929,21.13604537316228,34.72487508213254,,27.23022079467773,43.25471115112305,19.27680015563965,15.45586967468262,,35.15913810624917,15.16639935846031,19.67859892224788,,18.82486915588379,18.95167374388378,23.57011985778809,,,,22.37561988830566,13.46153846153846,22.202880859375,28.26687049865723,18.5919303894043,,,,,46.14519755862512,9.37841786044804,26.33353996276855,24.55404560035139,9.317803660565724,,,23.84168262607936,38.02817153930664,,22.07254981994629,17.23356009070295,,18.28119199753576,15.14920043945313,24.09837913513184,20.79493260484525,17.39794921875,31.03226089477539,16.98965072631836,25.21236991882324,17.45105934143066,21.65398979187012,15.42122295310815,,35.30881118774414,22.26664924621582,,28.1202392578125,24.19915962219238,23.47610902871283,20.17184066772461,0.0,40.77330431628582,,21.81357002258301,,,16.04743564835449,16.1459212970782,,20.94617080688477,,,7.660060975609756,28.12623977661133,18.97708216880939,,18.36664962768555,19.63190078735352,20.91008949279785,12.88110462422389
2019,0.0,25.90973534971645,24.63013076782227,30.98076038632531,25.85884094238281,,25.76939010620117,24.55977382875606,23.14871025085449,27.32246971130371,18.36441040039063,16.41171554403659,23.34688949584961,32.16664593498692,,27.26618957519531,21.84685586198615,25.05327315870283,34.68388454995724,32.42551505546751,27.90954971313477,25.83444976806641,22.99415016174316,24.23355149844988,18.82147258605371,23.5224494934082,25.53183456971894,,12.95859610638881,22.03461939520334,35.39629674896113,25.42440032958984,27.96894073486328,,19.8157901763916,15.11316013336182,20.83716844851923,34.47680262766696,17.14431934493347,20.2646038172354,,18.95652008056641,20.3867728032006,,17.13293075561523,16.46420937385955,,25.05427932739258,13.58024691358025,22.53786087036133,27.33826065063477,20.20570945739746,,,,,44.49869016432484,16.24359470363908,27.26621055603027,23.53593053667225,8.07899461400359,35.11093554546053,,29.0947208404541,,,21.82074928283691,19.85157699443414,,18.32672312991815,13.59119987487793,25.31438064575195,19.71237003206685,18.63032913208008,31.3967399597168,17.55337905883789,25.35177040100098,18.57757949829102,20.80979919433594,14.67392497311061,19.23321914672852,36.78192901611328,,26.24662017822266,28.37907028198242,24.4773006439209,24.76057084453193,19.92860984802246,0.0,39.17365378212308,,20.94598007202148,30.00745010375977,27.98564910888672,15.42270152310061,15.59016643762406,,20.5681095123291,29.60523986816406,,7.567502118900594,28.35467910766602,17.22276062577876,,18.53487968444824,18.06167030334473,23.96076965332031,12.78625954198473
2020,,24.15965564468793,23.51935958862305,33.1460244648318,25.87601089477539,,25.8897705078125,18.63929944129651,18.65151952761465,27.00831985473633,15.21298027038574,15.21646598121471,15.4990701675415,33.71128845096369,28.42323651452282,26.0280704498291,23.42911272497632,24.25451369399257,35.45761205486092,29.58332321130213,27.47613906860352,25.82295036315918,23.63030052185059,21.0892639638072,20.11006719571893,23.32111930847168,20.67309657117169,26.92144012451172,32.10444807708853,23.3418064246675,36.27394432470174,,28.64335060119629,38.294189453125,19.50598907470703,16.22776031494141,14.38186095138526,36.93200989764931,16.64070612668743,20.34582132564841,18.50805312235094,19.24307060241699,20.38677024841309,20.61318969726563,17.23019981384277,13.73682205004446,,25.70546913146973,19.62616822429906,23.00642967224121,27.42243957519531,18.16979026794434,,11.8215935334873,,,39.03520804755372,18.29922613929493,28.49309921264648,22.82974052429199,7.295373665480427,39.90506134023796,14.31345054470931,24.30069923400879,,,22.18272972106934,28.84160756501182,,17.41241957474619,13.11159992218018,26.40819931030273,19.171875,20.5498104095459,30.57451057434082,17.58300018310547,25.17020034790039,18.83322906494141,19.44943046569824,14.77087419941862,19.55306053161621,35.82162094116211,20.80768013000488,22.7542896270752,27.94063949584961,22.6780891418457,25.42422105132141,19.33218955993652,0.0,38.9046431626654,21.60911356354574,21.22537040710449,29.09165954589844,27.8243293762207,14.1462971878675,15.49412577747063,21.39253279515641,21.40974044799805,30.18260955810547,,7.67909715407262,30.46895027160645,15.23722627737226,,17.4974193572998,28.97196006774902,19.65751075744629,8.92132375897596
2021,,24.16160171612442,23.9112491607666,34.75538231101005,25.46944046020508,,25.55400085449219,19.57871769050017,17.84054669703873,28.16707038879395,15.80482006072998,16.72151627308578,21.57106971740723,30.68636251696224,26.85173034667969,25.76630020141602,20.90896348728012,25.66382096524502,34.61438316929647,30.1299579096132,28.12272071838379,24.34013938903809,22.74142074584961,18.93073776273099,18.54083817681248,23.96216011047363,24.46675813895472,27.17898941040039,,22.7804142396613,35.94073412255231,32.34458923339844,28.14019012451172,38.294189453125,20.37264060974121,15.71689033508301,12.27475959056661,32.79058767884593,17.716146500311,20.67566873748524,19.73843058350101,19.7833309173584,27.2254375509435,20.61429977416992,15.15178966522217,15.23093234378106,16.12903022766113,26.18910980224609,7.446808510638298,23.9949893951416,27.49859046936035,17.03915977478027,,12.05145129352673,,,39.47358440474836,,,26.26622009277344,6.382978723404255,,,24.3006993006993,,,21.30636978149414,19.80519480519481,37.26067746686304,18.71062953901122,11.16790962219238,24.90840911865234,18.32812647921992,20.67756080627441,30.5959300994873,18.60499000549316,25.32761001586914,19.33783912658691,19.64237022399902,15.29877959838576,20.07167053222656,35.13888931274414,21.46225929260254,22.26078987121582,28.21322059631348,23.89254951477051,25.00672223716053,19.36492919921875,0.0,43.52581096434617,24.75311639954671,22.96891021728516,29.26696014404297,27.719970703125,15.04236432956476,15.77717179587066,18.39021905247071,20.5056095123291,30.39129066467285,28.14916369618865,8.93331915346166,30.10267066955566,18.57000285143998,,,,21.75691032409668,
2022,1.28754997253418,25.2904158656611,,36.19151771983186,24.89887046813965,,30.52601051330566,19.6420702979358,17.4830573904092,28.99386978149414,18.49530029296875,14.27633098510221,24.12940979003906,29.20741606189213,30.10687962331286,23.80448913574219,20.28339809727991,,31.9508608732832,29.89043456850917,27.53000068664551,23.74871063232422,23.01431083679199,17.83311864891942,20.81203494014882,24.51832962036133,24.96428834401001,27.45647048950195,31.03403982016698,28.06865665111308,35.94686271872805,35.35454177856445,29.52951049804688,37.87931060791016,,15.77507019042969,,,18.39042958129418,25.33752860411899,19.0912591451675,22.88096046447754,27.22543907165527,22.75436973571777,15.42471981048584,13.02069549568623,,25.93584060668945,28.18181818181818,,26.19297981262207,16.87476921081543,32.49552154541016,12.43242396226711,16.87924003601074,5.555555555555555,,19.66629737805083,28.72690963745117,22.55792453226634,,,,23.51698922019795,,,21.40834045410156,26.25,35.1937984496124,17.70421727571287,10.20003986358643,25.84412956237793,18.94354719217662,19.14706993103027,31.05179023742676,18.80686950683594,25.19013023376465,20.10648918151855,19.42959022521973,17.02938565148661,,35.93262100219727,21.34375,,29.39967918395996,23.38069915771484,23.3061094127846,19.6692008972168,0.0,40.23244883134641,19.23896204492641,21.57456016540527,28.35881996154785,27.90494918823242,14.80929515598783,16.36216466234968,23.59171882522869,21.38279914855957,30.4179801940918,28.43521198705942,9.018318459370596,29.82234954833984,14.54001992693457,29.04085010224461,16.2669792175293,,21.76304054260254,10.290882424835
2023,,26.47589255789457,23.29042053222656,36.20601407549584,24.41272926330566,,24.54754066467285,18.56669026944434,17.13663581927055,28.6632194519043,17.43549919128418,16.57734014707715,21.84856033325195,27.08568675954302,23.1766027441226,23.68803024291992,22.37017804154303,24.06649476052011,36.7696826511717,31.14855733730861,26.47192001342773,23.7729606628418,23.00235939025879,20.12064343163539,22.52866992962024,24.16098022460938,25.39007325165062,26.9457893371582,28.82830626450116,,35.63605203708031,24.35876083374023,29.98376083374023,37.9281005859375,19.90139961242676,17.14079093933105,9.570155576656198,36.75667675305881,20.06307315656251,,18.13851954752927,24.24921989440918,24.57131958007813,22.96265029907227,14.20783042907715,14.76061252180655,11.11110973358154,25.12874984741211,12.08053691275168,25.4136905670166,,16.96603012084961,,13.01672048339141,16.8792397805,,33.31456879081288,20.84557931350608,28.43724060058594,24.08357063564844,13.91136801541426,,,24.16473649141733,26.96628952026367,21.45594024658203,20.53070068359375,27.17391304347826,35.60885608856088,17.391805202566,11.25047969818115,,19.13931779486878,18.88301086425781,30.48710060119629,19.39262008666992,25.28520965576172,20.24703025817871,19.15229034423828,18.16770530704575,21.76795959472656,35.49391937255859,21.25528907775879,22.82567024230957,29.24861907958984,23.35446929931641,23.39314104019986,19.42666053771973,0.0,41.10345989935713,21.78244972577696,22.60067939758301,28.96544075012207,27.37009048461914,14.71571906354515,17.98959011060508,20.15446855461567,22.32272911071777,30.93662071228027,30.56482911940917,11.36993418773814,33.73115921020508,11.65794264906691,31.73637509945608,16.18486976623535,,,
2024,1.212121212121212,25.12595552466991,,36.45370142379166,,,,,20.65982619342303,,,18.71125030517578,,,22.06677265500795,,,23.88987311467561,35.40045792657227,30.89651000851217,27.01929092407227,,23.95449066162109,22.1139923654074,24.06271060192246,,,,29.53694505998319,31.52107026823661,,31.27371273712737,28.25349998474121,,,,7.267521692514853,21.18071506645334,21.00440459336165,61.4018018018018,10.93648619421815,,29.74181938171387,,,,21.875,,32.23684210526316,,,,,12.63370858539321,14.05012035369873,,30.30700771520953,,,24.95912034244435,,37.40551583248212,,,,32.18391036987305,,18.50961538461539,,,10.75557994842529,,17.64402560455192,,30.56595039367676,,,,,,,35.76483917236328,,,,,22.86791767004407,,0.0,35.08336161394438,,,,,,18.48497762625187,22.62423714036617,22.63002967834473,31.03605079650879,,12.0400837571044,33.76166915893555,,30.06779768243692,,,,
2025,,,,,,,,15.35873031616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62902498968073,,,,,,,,,,,,,,,,,14.05011835217785,,,,,,,,,,,,,,,,,,18.77549693630439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50191399296515,,,,
